src_id,dst_id,weight,shared_controller_cnt
1030,522,1.0,1
1032,843,1.0,1
1034,281,1.0,1
1035,1153,1.0,1
1038,96,1.0,1
1038,136,1.0,1
1038,169,1.0,1
1038,183,1.0,1
1038,187,1.0,1
1038,191,1.0,1
1038,820,1.0,1
1038,852,1.0,1
1038,861,1.0,1
1038,887,1.0,1
1038,959,2.0,2
1038,1192,1.0,1
1038,1201,1.0,1
1038,2192,1.0,1
1038,2208,1.0,1
1038,2212,1.0,1
1038,2241,1.0,1
1038,2297,1.0,1
1038,2308,1.0,1
1038,2313,1.0,1
1038,2315,1.0,1
1038,2348,1.0,1
1038,2353,1.0,1
1038,2467,1.0,1
1043,832,1.0,1
1060,484,1.0,1
1065,2237,1.0,1
1077,2286,1.0,1
1153,1035,1.0,1
1178,125,1.0,1
1192,96,1.0,1
1192,136,1.0,1
1192,169,1.0,1
1192,183,1.0,1
1192,187,1.0,1
1192,191,1.0,1
1192,820,1.0,1
1192,852,1.0,1
1192,861,1.0,1
1192,887,1.0,1
1192,959,1.0,1
1192,1038,1.0,1
1192,1201,2.0,2
1192,2192,1.0,1
1192,2208,1.0,1
1192,2212,1.0,1
1192,2241,1.0,1
1192,2297,1.0,1
1192,2308,1.0,1
1192,2313,1.0,1
1192,2315,1.0,1
1192,2348,1.0,1
1192,2353,1.0,1
1192,2467,1.0,1
1192,2789,1.0,1
1201,96,1.0,1
1201,136,1.0,1
1201,169,1.0,1
1201,183,1.0,1
1201,187,1.0,1
1201,191,1.0,1
1201,820,1.0,1
1201,852,1.0,1
1201,861,1.0,1
1201,887,1.0,1
1201,959,1.0,1
1201,1038,1.0,1
1201,1192,2.0,2
1201,2192,1.0,1
1201,2208,1.0,1
1201,2212,1.0,1
1201,2241,1.0,1
1201,2297,1.0,1
1201,2308,1.0,1
1201,2313,1.0,1
1201,2315,1.0,1
1201,2348,1.0,1
1201,2353,1.0,1
1201,2467,1.0,1
1201,2789,1.0,1
1246,786,1.0,1
2146,2185,1.0,1
2156,2224,1.0,1
2156,2445,1.0,1
2185,2146,1.0,1
2192,96,1.0,1
2192,136,1.0,1
2192,169,1.0,1
2192,183,1.0,1
2192,187,1.0,1
2192,191,1.0,1
2192,820,1.0,1
2192,852,1.0,1
2192,861,1.0,1
2192,887,1.0,1
2192,959,1.0,1
2192,1038,1.0,1
2192,1192,1.0,1
2192,1201,1.0,1
2192,2208,1.0,1
2192,2212,1.0,1
2192,2241,1.0,1
2192,2297,1.0,1
2192,2308,1.0,1
2192,2313,1.0,1
2192,2315,1.0,1
2192,2348,1.0,1
2192,2353,1.0,1
2192,2467,1.0,1
2207,2355,1.0,1
2207,2382,1.0,1
2208,96,1.0,1
2208,136,1.0,1
2208,169,1.0,1
2208,183,1.0,1
2208,187,1.0,1
2208,191,1.0,1
2208,820,1.0,1
2208,852,1.0,1
2208,861,1.0,1
2208,887,1.0,1
2208,959,1.0,1
2208,1038,1.0,1
2208,1192,1.0,1
2208,1201,1.0,1
2208,2192,1.0,1
2208,2212,1.0,1
2208,2241,1.0,1
2208,2297,1.0,1
2208,2308,1.0,1
2208,2313,1.0,1
2208,2315,1.0,1
2208,2348,1.0,1
2208,2353,1.0,1
2208,2467,1.0,1
2212,96,1.0,1
2212,136,1.0,1
2212,169,1.0,1
2212,183,1.0,1
2212,187,1.0,1
2212,191,1.0,1
2212,820,1.0,1
2212,852,1.0,1
2212,861,1.0,1
2212,887,1.0,1
2212,959,1.0,1
2212,1038,1.0,1
2212,1192,1.0,1
2212,1201,1.0,1
2212,2192,1.0,1
2212,2208,1.0,1
2212,2241,1.0,1
2212,2297,1.0,1
2212,2308,1.0,1
2212,2313,1.0,1
2212,2315,1.0,1
2212,2348,1.0,1
2212,2353,1.0,1
2212,2467,1.0,1
2224,2156,1.0,1
2224,2445,1.0,1
2234,188,4.0,4
2234,947,4.0,4
2237,1065,1.0,1
2241,96,1.0,1
2241,136,1.0,1
2241,169,1.0,1
2241,183,1.0,1
2241,187,1.0,1
2241,191,1.0,1
2241,820,1.0,1
2241,852,1.0,1
2241,861,1.0,1
2241,887,1.0,1
2241,959,1.0,1
2241,1038,1.0,1
2241,1192,1.0,1
2241,1201,1.0,1
2241,2192,1.0,1
2241,2208,1.0,1
2241,2212,1.0,1
2241,2297,1.0,1
2241,2308,1.0,1
2241,2313,1.0,1
2241,2315,1.0,1
2241,2348,1.0,1
2241,2353,1.0,1
2241,2467,1.0,1
2247,233,1.0,1
2286,1077,1.0,1
2297,96,1.0,1
2297,136,1.0,1
2297,169,1.0,1
2297,183,1.0,1
2297,187,1.0,1
2297,191,1.0,1
2297,820,1.0,1
2297,852,1.0,1
2297,861,1.0,1
2297,887,1.0,1
2297,959,1.0,1
2297,1038,1.0,1
2297,1192,1.0,1
2297,1201,1.0,1
2297,2192,1.0,1
2297,2208,1.0,1
2297,2212,1.0,1
2297,2241,1.0,1
2297,2308,1.0,1
2297,2313,1.0,1
2297,2315,1.0,1
2297,2348,1.0,1
2297,2353,1.0,1
2297,2467,1.0,1
2307,827,1.0,1
2308,96,1.0,1
2308,136,1.0,1
2308,169,1.0,1
2308,183,1.0,1
2308,187,1.0,1
2308,191,1.0,1
2308,820,1.0,1
2308,852,1.0,1
2308,861,1.0,1
2308,887,1.0,1
2308,959,1.0,1
2308,1038,1.0,1
2308,1192,1.0,1
2308,1201,1.0,1
2308,2192,1.0,1
2308,2208,1.0,1
2308,2212,1.0,1
2308,2241,1.0,1
2308,2297,1.0,1
2308,2313,1.0,1
2308,2315,1.0,1
2308,2348,1.0,1
2308,2353,1.0,1
2308,2467,1.0,1
2313,96,1.0,1
2313,136,1.0,1
2313,169,1.0,1
2313,183,1.0,1
2313,187,1.0,1
2313,191,1.0,1
2313,820,1.0,1
2313,852,1.0,1
2313,861,1.0,1
2313,887,1.0,1
2313,959,1.0,1
2313,1038,1.0,1
2313,1192,1.0,1
2313,1201,1.0,1
2313,2192,1.0,1
2313,2208,1.0,1
2313,2212,1.0,1
2313,2241,1.0,1
2313,2297,1.0,1
2313,2308,1.0,1
2313,2315,1.0,1
2313,2348,1.0,1
2313,2353,1.0,1
2313,2467,1.0,1
2315,96,1.0,1
2315,136,1.0,1
2315,169,1.0,1
2315,183,1.0,1
2315,187,1.0,1
2315,191,1.0,1
2315,820,1.0,1
2315,852,1.0,1
2315,861,1.0,1
2315,887,1.0,1
2315,959,1.0,1
2315,1038,1.0,1
2315,1192,1.0,1
2315,1201,1.0,1
2315,2192,1.0,1
2315,2208,1.0,1
2315,2212,1.0,1
2315,2241,1.0,1
2315,2297,1.0,1
2315,2308,1.0,1
2315,2313,1.0,1
2315,2348,1.0,1
2315,2353,1.0,1
2315,2467,1.0,1
2319,0,1.0,1
2348,96,1.0,1
2348,136,1.0,1
2348,169,1.0,1
2348,183,1.0,1
2348,187,1.0,1
2348,191,1.0,1
2348,820,1.0,1
2348,852,1.0,1
2348,861,1.0,1
2348,887,1.0,1
2348,959,1.0,1
2348,1038,1.0,1
2348,1192,1.0,1
2348,1201,1.0,1
2348,2192,1.0,1
2348,2208,1.0,1
2348,2212,1.0,1
2348,2241,1.0,1
2348,2297,1.0,1
2348,2308,1.0,1
2348,2313,1.0,1
2348,2315,1.0,1
2348,2353,1.0,1
2348,2467,1.0,1
2351,973,1.0,1
2353,96,1.0,1
2353,136,1.0,1
2353,169,1.0,1
2353,183,1.0,1
2353,187,1.0,1
2353,191,1.0,1
2353,820,1.0,1
2353,852,1.0,1
2353,861,1.0,1
2353,887,1.0,1
2353,959,1.0,1
2353,1038,1.0,1
2353,1192,1.0,1
2353,1201,1.0,1
2353,2192,1.0,1
2353,2208,1.0,1
2353,2212,1.0,1
2353,2241,1.0,1
2353,2297,1.0,1
2353,2308,1.0,1
2353,2313,1.0,1
2353,2315,1.0,1
2353,2348,1.0,1
2353,2467,1.0,1
2355,2207,1.0,1
2355,2382,1.0,1
2382,2207,1.0,1
2382,2355,1.0,1
2445,2156,1.0,1
2445,2224,1.0,1
2467,96,1.0,1
2467,136,1.0,1
2467,169,1.0,1
2467,183,1.0,1
2467,187,1.0,1
2467,191,1.0,1
2467,820,1.0,1
2467,852,1.0,1
2467,861,1.0,1
2467,887,1.0,1
2467,959,1.0,1
2467,1038,1.0,1
2467,1192,1.0,1
2467,1201,1.0,1
2467,2192,1.0,1
2467,2208,1.0,1
2467,2212,1.0,1
2467,2241,1.0,1
2467,2297,1.0,1
2467,2308,1.0,1
2467,2313,1.0,1
2467,2315,1.0,1
2467,2348,1.0,1
2467,2353,1.0,1
2544,872,1.0,1
2590,375,1.0,1
2736,835,1.0,1
2745,247,4.0,4
2789,1192,1.0,1
2789,1201,1.0,1
