src_id,dst_id,weight,shared_controller_cnt
0,2319,1.0,1
0,2332,1.0,1
0,2356,1.0,1
1,796,1.0,1
93,94,2.0,2
93,95,2.0,2
93,96,2.0,2
93,136,1.0,1
93,157,1.0,1
93,169,1.0,1
93,183,1.0,1
93,187,1.0,1
93,191,1.0,1
93,683,1.0,1
93,752,1.0,1
93,772,1.0,1
93,775,1.0,1
93,784,1.0,1
93,817,1.0,1
93,820,1.0,1
93,852,1.0,1
93,861,1.0,1
93,887,1.0,1
93,935,1.0,1
93,959,1.0,1
93,1120,1.0,1
93,1134,1.0,1
93,1142,1.0,1
93,1192,1.0,1
93,1201,1.0,1
93,1269,1.0,1
93,1272,1.0,1
93,1301,1.0,1
93,1531,1.0,1
93,1690,1.0,1
93,2147,1.0,1
93,2155,1.0,1
93,2184,1.0,1
93,2198,1.0,1
93,2208,1.0,1
93,2212,1.0,1
93,2228,1.0,1
93,2241,1.0,1
93,2283,2.0,2
93,2289,1.0,1
93,2297,1.0,1
93,2308,1.0,1
93,2313,1.0,1
93,2315,1.0,1
93,2331,1.0,1
93,2348,1.0,1
93,2350,1.0,1
93,2352,2.0,2
93,2353,1.0,1
93,2467,1.0,1
93,3075,1.0,1
93,3181,1.0,1
93,3412,1.0,1
93,3438,1.0,1
93,3524,1.0,1
93,3822,1.0,1
94,93,2.0,2
94,95,2.0,2
94,96,2.0,2
94,136,1.0,1
94,157,1.0,1
94,169,1.0,1
94,183,1.0,1
94,187,1.0,1
94,191,1.0,1
94,683,1.0,1
94,752,1.0,1
94,772,1.0,1
94,775,1.0,1
94,784,1.0,1
94,817,1.0,1
94,820,1.0,1
94,852,1.0,1
94,861,1.0,1
94,887,1.0,1
94,935,1.0,1
94,959,1.0,1
94,1120,1.0,1
94,1134,1.0,1
94,1142,1.0,1
94,1192,1.0,1
94,1201,1.0,1
94,1269,1.0,1
94,1272,1.0,1
94,1301,1.0,1
94,1531,1.0,1
94,1690,1.0,1
94,2147,1.0,1
94,2155,1.0,1
94,2184,1.0,1
94,2198,1.0,1
94,2208,1.0,1
94,2212,1.0,1
94,2228,1.0,1
94,2241,1.0,1
94,2283,2.0,2
94,2289,1.0,1
94,2297,1.0,1
94,2308,1.0,1
94,2313,1.0,1
94,2315,1.0,1
94,2331,1.0,1
94,2348,1.0,1
94,2350,1.0,1
94,2352,2.0,2
94,2353,1.0,1
94,2467,1.0,1
94,3075,1.0,1
94,3181,1.0,1
94,3412,1.0,1
94,3438,1.0,1
94,3524,1.0,1
94,3822,1.0,1
95,93,2.0,2
95,94,2.0,2
95,96,2.0,2
95,136,1.0,1
95,157,1.0,1
95,169,1.0,1
95,183,1.0,1
95,187,1.0,1
95,191,1.0,1
95,683,1.0,1
95,752,1.0,1
95,772,1.0,1
95,775,1.0,1
95,784,1.0,1
95,817,1.0,1
95,820,1.0,1
95,852,1.0,1
95,861,1.0,1
95,887,1.0,1
95,935,1.0,1
