src_id,dst_id,weight,shared_controller_cnt
0,2319,1.0,1
0,2332,1.0,1
0,2356,1.0,1
1,796,1.0,1
8,2163,1.0,1
8,3233,1.0,1
13,1772,1.0,1
13,2318,1.0,1
13,3510,1.0,1
14,1585,1.0,1
14,3244,1.0,1
15,1555,1.0,1
28,2715,1.0,1
50,93,1.0,1
50,94,1.0,1
50,95,1.0,1
50,96,1.0,1
50,136,1.0,1
50,157,1.0,1
50,169,1.0,1
50,183,1.0,1
50,187,1.0,1
50,191,1.0,1
50,666,1.0,1
50,683,1.0,1
50,772,1.0,1
50,775,1.0,1
50,784,1.0,1
50,817,1.0,1
50,820,1.0,1
50,834,1.0,1
50,852,1.0,1
50,861,1.0,1
50,887,1.0,1
50,935,1.0,1
50,944,1.0,1
50,959,1.0,1
50,1120,1.0,1
50,1134,1.0,1
50,1142,1.0,1
50,1192,1.0,1
50,1201,1.0,1
50,1262,1.0,1
50,1269,1.0,1
50,1272,1.0,1
50,1301,1.0,1
50,1531,1.0,1
50,1581,1.0,1
50,1690,1.0,1
50,1772,1.0,1
50,1810,1.0,1
50,1915,1.0,1
50,2147,1.0,1
50,2151,1.0,1
50,2155,1.0,1
50,2184,1.0,1
50,2198,1.0,1
50,2208,1.0,1
50,2212,1.0,1
50,2228,1.0,1
50,2241,1.0,1
50,2283,1.0,1
50,2289,1.0,1
50,2297,1.0,1
50,2308,1.0,1
50,2309,1.0,1
50,2313,1.0,1
50,2315,1.0,1
50,2327,1.0,1
50,2348,1.0,1
50,2350,1.0,1
50,2352,1.0,1
50,2353,1.0,1
50,2467,1.0,1
50,3075,1.0,1
50,3181,1.0,1
50,3198,1.0,1
50,3231,1.0,1
50,3283,1.0,1
50,3314,1.0,1
50,3412,1.0,1
50,3425,1.0,1
50,3438,1.0,1
50,3465,1.0,1
93,50,1.0,1
93,94,2.0,2
93,95,2.0,2
93,96,2.0,2
93,136,1.0,1
93,157,1.0,1
93,169,1.0,1
93,183,1.0,1
93,187,1.0,1
93,191,1.0,1
93,666,1.0,1
93,683,1.0,1
93,772,1.0,1
93,775,1.0,1
93,784,1.0,1
93,817,1.0,1
93,820,1.0,1
93,834,1.0,1
93,852,1.0,1
93,861,1.0,1
93,887,1.0,1
93,935,1.0,1
93,944,1.0,1
93,959,1.0,1
93,1120,1.0,1
93,1134,1.0,1
93,1142,1.0,1
93,1192,1.0,1
93,1201,1.0,1
93,1262,1.0,1
93,1269,1.0,1
93,1272,1.0,1
93,1301,1.0,1
93,1531,1.0,1
93,1581,1.0,1
93,1690,1.0,1
93,1772,1.0,1
93,1810,1.0,1
93,1915,1.0,1
93,2147,1.0,1
93,2151,1.0,1
93,2155,1.0,1
93,2184,1.0,1
93,2198,1.0,1
93,2208,1.0,1
93,2212,1.0,1
93,2228,1.0,1
93,2241,1.0,1
93,2283,2.0,2
93,2289,1.0,1
93,2297,1.0,1
93,2308,1.0,1
93,2309,1.0,1
