src_id,dst_id,weight,shared_controller_cnt
50,1292,1.0,1
50,1531,1.0,1
50,1581,1.0,1
50,1690,1.0,1
50,1915,1.0,1
50,1992,1.0,1
50,2147,1.0,1
50,2151,1.0,1
50,2155,1.0,1
50,2184,1.0,1
50,2198,1.0,1
50,2208,1.0,1
50,2212,1.0,1
50,2228,1.0,1
50,2241,1.0,1
50,2283,1.0,1
50,2289,1.0,1
50,2297,1.0,1
50,2308,1.0,1
50,2309,1.0,1
50,2313,1.0,1
50,2315,1.0,1
50,2348,1.0,1
50,2350,1.0,1
50,2352,1.0,1
50,2353,1.0,1
50,2467,1.0,1
50,2469,1.0,1
50,3075,1.0,1
50,3173,1.0,1
50,3181,1.0,1
50,3198,1.0,1
50,3231,1.0,1
50,3283,1.0,1
50,3314,1.0,1
50,3325,1.0,1
50,3393,1.0,1
50,3404,1.0,1
50,3412,1.0,1
50,3425,1.0,1
50,3438,1.0,1
50,3465,1.0,1
50,3691,1.0,1
72,2942,1.0,1
77,168,1.0,1
77,439,1.0,1
77,3888,1.0,1
93,48,1.0,1
93,50,1.0,1
93,94,2.0,2
93,95,2.0,2
93,96,2.0,2
93,136,1.0,1
93,157,1.0,1
93,169,1.0,1
93,183,1.0,1
93,187,1.0,1
93,191,1.0,1
93,666,1.0,1
93,683,1.0,1
93,772,1.0,1
93,775,1.0,1
93,784,1.0,1
93,817,1.0,1
93,820,1.0,1
93,834,1.0,1
93,852,1.0,1
93,861,1.0,1
93,887,1.0,1
93,935,1.0,1
93,944,1.0,1
93,959,1.0,1
93,1120,1.0,1
93,1134,1.0,1
93,1142,1.0,1
93,1171,1.0,1
93,1192,1.0,1
93,1201,1.0,1
93,1262,1.0,1
93,1269,1.0,1
93,1272,1.0,1
93,1292,1.0,1
93,1531,1.0,1
93,1581,1.0,1
93,1690,1.0,1
93,1915,1.0,1
93,1992,1.0,1
93,2147,1.0,1
93,2151,1.0,1
93,2155,1.0,1
93,2184,1.0,1
93,2198,1.0,1
93,2208,1.0,1
93,2212,1.0,1
93,2228,1.0,1
93,2241,1.0,1
93,2283,2.0,2
93,2289,1.0,1
93,2297,1.0,1
93,2308,1.0,1
93,2309,1.0,1
93,2313,1.0,1
93,2315,1.0,1
93,2331,1.0,1
93,2348,1.0,1
93,2350,1.0,1
93,2352,2.0,2
93,2353,1.0,1
93,2467,1.0,1
93,2469,1.0,1
93,3075,1.0,1
93,3173,1.0,1
93,3181,1.0,1
93,3198,1.0,1
93,3231,1.0,1
93,3283,1.0,1
93,3314,1.0,1
93,3325,1.0,1
93,3393,1.0,1
93,3404,1.0,1
93,3412,1.0,1
93,3425,1.0,1
93,3438,1.0,1
93,3465,1.0,1
93,3691,1.0,1
94,48,1.0,1
94,50,1.0,1
94,93,2.0,2
94,95,2.0,2
94,96,2.0,2
94,136,1.0,1
94,157,1.0,1
94,169,1.0,1
94,183,1.0,1
94,187,1.0,1
94,191,1.0,1
94,666,1.0,1
94,683,1.0,1
94,772,1.0,1
94,775,1.0,1
94,784,1.0,1
94,817,1.0,1
94,820,1.0,1
94,834,1.0,1
94,852,1.0,1
94,861,1.0,1
94,887,1.0,1
94,935,1.0,1
94,944,1.0,1
94,959,1.0,1
94,1120,1.0,1
94,1134,1.0,1
94,1142,1.0,1
94,1171,1.0,1
94,1192,1.0,1
94,1201,1.0,1
94,1262,1.0,1
94,1269,1.0,1
94,1272,1.0,1
94,1292,1.0,1
94,1531,1.0,1
94,1581,1.0,1
94,1690,1.0,1
94,1915,1.0,1
94,1992,1.0,1
94,2147,1.0,1
94,2151,1.0,1
94,2155,1.0,1
94,2184,1.0,1
94,2198,1.0,1
94,2208,1.0,1
94,2212,1.0,1
94,2228,1.0,1
94,2241,1.0,1
94,2283,2.0,2
94,2289,1.0,1
94,2297,1.0,1
94,2308,1.0,1
94,2309,1.0,1
94,2313,1.0,1
94,2315,1.0,1
94,2331,1.0,1
94,2348,1.0,1
94,2350,1.0,1
94,2352,2.0,2
94,2353,1.0,1
94,2467,1.0,1
94,2469,1.0,1
94,3075,1.0,1
94,3173,1.0,1
94,3181,1.0,1
94,3198,1.0,1
94,3231,1.0,1
94,3283,1.0,1
94,3314,1.0,1
94,3325,1.0,1
94,3393,1.0,1
94,3404,1.0,1
94,3412,1.0,1
94,3425,1.0,1
94,3438,1.0,1
94,3465,1.0,1
94,3691,1.0,1
95,48,1.0,1
95,50,1.0,1
95,93,2.0,2
95,94,2.0,2
95,96,2.0,2
95,136,1.0,1
95,157,1.0,1
95,169,1.0,1
95,183,1.0,1
95,187,1.0,1
95,191,1.0,1
95,666,1.0,1
95,683,1.0,1
95,772,1.0,1
95,775,1.0,1
95,784,1.0,1
95,817,1.0,1
95,820,1.0,1
95,834,1.0,1
95,852,1.0,1
95,861,1.0,1
95,887,1.0,1
95,935,1.0,1
95,944,1.0,1
95,959,1.0,1
95,1120,1.0,1
95,1134,1.0,1
95,1142,1.0,1
95,1171,1.0,1
95,1192,1.0,1
95,1201,1.0,1
95,1262,1.0,1
95,1269,1.0,1
95,1272,1.0,1
95,1292,1.0,1
95,1531,1.0,1
95,1581,1.0,1
95,1690,1.0,1
95,1915,1.0,1
95,1992,1.0,1
95,2147,1.0,1
95,2151,1.0,1
95,2155,1.0,1
95,2184,1.0,1
95,2198,1.0,1
95,2208,1.0,1
95,2212,1.0,1
95,2228,1.0,1
95,2241,1.0,1
95,2283,2.0,2
95,2289,1.0,1
95,2297,1.0,1
95,2308,1.0,1
95,2309,1.0,1
95,2313,1.0,1
95,2315,1.0,1
95,2331,1.0,1
95,2348,1.0,1
95,2350,1.0,1
95,2352,2.0,2
95,2353,1.0,1
95,2467,1.0,1
95,2469,1.0,1
95,3075,1.0,1
95,3173,1.0,1
95,3181,1.0,1
95,3198,1.0,1
95,3231,1.0,1
95,3283,1.0,1
95,3314,1.0,1
95,3325,1.0,1
95,3393,1.0,1
95,3404,1.0,1
95,3412,1.0,1
95,3425,1.0,1
95,3438,1.0,1
95,3465,1.0,1
95,3691,1.0,1
96,48,1.0,1
96,50,1.0,1
96,93,2.0,2
96,94,2.0,2
96,95,2.0,2
96,136,1.0,1
96,157,1.0,1
96,169,1.0,1
96,183,1.0,1
96,187,1.0,1
96,191,1.0,1
96,666,1.0,1
96,683,1.0,1
96,772,1.0,1
96,775,1.0,1
96,784,1.0,1
96,817,1.0,1
96,820,1.0,1
96,834,1.0,1
96,852,1.0,1
96,861,1.0,1
96,887,1.0,1
96,935,1.0,1
96,944,1.0,1
96,959,1.0,1
96,1120,1.0,1
96,1134,1.0,1
96,1142,1.0,1
96,1171,1.0,1
96,1192,1.0,1
96,1201,1.0,1
96,1262,1.0,1
96,1269,1.0,1
96,1272,1.0,1
96,1292,1.0,1
96,1531,1.0,1
96,1581,1.0,1
96,1690,1.0,1
96,1915,1.0,1
96,1992,1.0,1
96,2147,1.0,1
96,2151,1.0,1
96,2155,1.0,1
96,2184,1.0,1
96,2198,1.0,1
96,2208,1.0,1
96,2212,1.0,1
96,2228,1.0,1
96,2241,1.0,1
96,2283,2.0,2
96,2289,1.0,1
96,2297,1.0,1
96,2308,1.0,1
96,2309,1.0,1
96,2313,1.0,1
96,2315,1.0,1
96,2331,1.0,1
96,2348,1.0,1
96,2350,1.0,1
96,2352,2.0,2
96,2353,1.0,1
96,2467,1.0,1
96,2469,1.0,1
96,3075,1.0,1
96,3173,1.0,1
96,3181,1.0,1
96,3198,1.0,1
96,3231,1.0,1
96,3283,1.0,1
96,3314,1.0,1
96,3325,1.0,1
96,3393,1.0,1
96,3404,1.0,1
96,3412,1.0,1
96,3425,1.0,1
96,3438,1.0,1
96,3465,1.0,1
96,3691,1.0,1
104,857,1.0,1
108,1048,1.0,1
108,1268,1.0,1
117,838,1.0,1
117,1658,1.0,1
117,3900,1.0,1
119,3012,1.0,1
121,1865,3.0,3
123,573,2.0,2
133,1222,1.0,1
136,48,1.0,1
136,50,1.0,1
136,93,1.0,1
136,94,1.0,1
136,95,1.0,1
136,96,1.0,1
136,157,1.0,1
136,169,1.0,1
136,183,2.0,2
136,187,1.0,1
136,191,1.0,1
136,311,1.0,1
136,666,1.0,1
136,683,2.0,2
136,772,2.0,2
136,775,1.0,1
136,784,1.0,1
136,817,1.0,1
136,820,1.0,1
136,834,1.0,1
136,852,1.0,1
136,861,1.0,1
136,887,1.0,1
136,935,1.0,1
136,944,1.0,1
136,959,1.0,1
136,1120,1.0,1
136,1134,1.0,1
136,1142,1.0,1
136,1171,1.0,1
136,1192,1.0,1
136,1201,1.0,1
136,1262,1.0,1
136,1269,1.0,1
136,1272,1.0,1
136,1292,1.0,1
136,1531,1.0,1
136,1581,1.0,1
136,1690,1.0,1
136,1915,1.0,1
136,1992,1.0,1
136,2147,1.0,1
136,2151,1.0,1
136,2155,1.0,1
136,2184,1.0,1
136,2198,1.0,1
136,2208,1.0,1
136,2212,1.0,1
136,2228,1.0,1
136,2241,1.0,1
136,2283,1.0,1
136,2289,1.0,1
136,2297,1.0,1
136,2308,1.0,1
136,2309,1.0,1
136,2313,1.0,1
136,2315,1.0,1
136,2348,1.0,1
136,2350,1.0,1
136,2352,1.0,1
136,2353,1.0,1
136,2467,1.0,1
136,2469,1.0,1
136,3075,1.0,1
136,3173,1.0,1
136,3181,1.0,1
136,3198,1.0,1
136,3231,1.0,1
136,3283,1.0,1
136,3314,1.0,1
136,3325,1.0,1
136,3393,2.0,2
136,3404,1.0,1
136,3412,1.0,1
136,3425,1.0,1
136,3438,1.0,1
136,3445,1.0,1
136,3465,1.0,1
136,3691,1.0,1
139,3217,1.0,1
147,902,1.0,1
147,3104,1.0,1
151,199,1.0,1
151,1037,1.0,1
151,2264,1.0,1
152,1596,1.0,1
152,2388,1.0,1
157,48,1.0,1
157,50,1.0,1
157,93,1.0,1
157,94,1.0,1
157,95,1.0,1
157,96,1.0,1
157,136,1.0,1
157,169,1.0,1
157,183,1.0,1
157,187,1.0,1
157,191,1.0,1
157,666,1.0,1
157,683,1.0,1
157,752,1.0,1
157,772,1.0,1
157,775,1.0,1
157,784,1.0,1
157,817,1.0,1
157,820,1.0,1
157,834,1.0,1
157,852,1.0,1
157,861,1.0,1
157,887,1.0,1
157,935,1.0,1
157,944,1.0,1
157,959,1.0,1
157,1120,1.0,1
157,1134,1.0,1
157,1142,1.0,1
157,1171,1.0,1
157,1192,2.0,2
157,1201,2.0,2
157,1262,1.0,1
157,1269,1.0,1
157,1272,1.0,1
157,1292,1.0,1
157,1531,1.0,1
157,1581,1.0,1
157,1690,1.0,1
157,1915,1.0,1
157,1992,1.0,1
157,2147,1.0,1
157,2151,1.0,1
157,2155,1.0,1
157,2184,1.0,1
157,2198,1.0,1
157,2208,1.0,1
157,2212,1.0,1
157,2228,1.0,1
157,2241,1.0,1
157,2283,1.0,1
157,2289,1.0,1
157,2297,1.0,1
157,2304,1.0,1
157,2308,1.0,1
157,2309,1.0,1
157,2313,1.0,1
157,2315,1.0,1
157,2348,1.0,1
157,2350,1.0,1
157,2352,1.0,1
157,2353,1.0,1
157,2467,1.0,1
157,2469,1.0,1
157,2789,1.0,1
157,3075,1.0,1
157,3173,1.0,1
157,3181,1.0,1
157,3198,1.0,1
157,3231,1.0,1
157,3283,1.0,1
157,3314,1.0,1
157,3325,1.0,1
157,3393,1.0,1
157,3404,1.0,1
157,3412,1.0,1
157,3425,1.0,1
157,3438,1.0,1
157,3465,1.0,1
157,3691,1.0,1
164,1851,1.0,1
164,1871,1.0,1
164,2615,1.0,1
164,3637,1.0,1
168,77,1.0,1
168,439,1.0,1
168,3888,1.0,1
169,48,1.0,1
169,50,1.0,1
169,93,1.0,1
169,94,1.0,1
169,95,1.0,1
169,96,1.0,1
169,136,1.0,1
169,157,1.0,1
169,183,1.0,1
169,187,1.0,1
169,191,1.0,1
169,666,1.0,1
169,683,1.0,1
169,772,1.0,1
169,775,1.0,1
169,784,1.0,1
169,817,1.0,1
169,820,1.0,1
169,834,1.0,1
169,852,1.0,1
169,861,1.0,1
169,887,1.0,1
169,935,1.0,1
169,944,1.0,1
169,959,1.0,1
169,1120,1.0,1
169,1134,1.0,1
169,1142,1.0,1
169,1171,1.0,1
169,1192,1.0,1
169,1201,1.0,1
169,1262,1.0,1
169,1269,1.0,1
169,1272,1.0,1
169,1292,1.0,1
169,1531,1.0,1
169,1581,1.0,1
169,1690,1.0,1
169,1915,1.0,1
169,1992,1.0,1
169,2147,1.0,1
169,2151,1.0,1
169,2155,1.0,1
169,2184,1.0,1
169,2198,1.0,1
169,2208,1.0,1
169,2212,1.0,1
169,2228,1.0,1
169,2241,1.0,1
169,2283,1.0,1
169,2289,1.0,1
169,2297,1.0,1
169,2308,1.0,1
169,2309,1.0,1
169,2313,1.0,1
169,2315,1.0,1
169,2348,1.0,1
169,2350,1.0,1
169,2352,1.0,1
169,2353,1.0,1
169,2467,1.0,1
169,2469,1.0,1
169,3075,1.0,1
169,3173,1.0,1
169,3181,1.0,1
169,3198,1.0,1
169,3231,1.0,1
169,3283,1.0,1
169,3314,1.0,1
169,3325,1.0,1
169,3393,1.0,1
169,3404,1.0,1
169,3412,1.0,1
169,3425,1.0,1
169,3438,1.0,1
169,3465,1.0,1
169,3691,1.0,1
170,41,1.0,1
176,347,1.0,1
176,2157,1.0,1
176,2252,1.0,1
176,2606,1.0,1
176,2957,1.0,1
176,3582,1.0,1
183,48,1.0,1
183,50,1.0,1
183,93,1.0,1
183,94,1.0,1
183,95,1.0,1
183,96,1.0,1
183,136,2.0,2
183,157,1.0,1
183,169,1.0,1
183,187,1.0,1
183,191,1.0,1
183,311,1.0,1
183,666,1.0,1
183,683,2.0,2
183,772,2.0,2
183,775,1.0,1
183,784,1.0,1
183,817,1.0,1
183,820,1.0,1
183,834,1.0,1
183,852,1.0,1
183,861,1.0,1
183,887,1.0,1
183,935,1.0,1
183,944,1.0,1
183,959,1.0,1
183,1120,1.0,1
183,1134,1.0,1
183,1142,1.0,1
183,1171,1.0,1
183,1192,1.0,1
183,1201,1.0,1
183,1262,1.0,1
183,1269,1.0,1
183,1272,1.0,1
183,1292,1.0,1
183,1531,1.0,1
183,1581,1.0,1
183,1690,1.0,1
183,1915,1.0,1
183,1992,1.0,1
183,2147,1.0,1
183,2151,1.0,1
183,2155,1.0,1
183,2184,1.0,1
183,2198,1.0,1
183,2208,1.0,1
183,2212,1.0,1
183,2228,1.0,1
183,2241,1.0,1
183,2283,1.0,1
183,2289,1.0,1
183,2297,1.0,1
183,2308,1.0,1
183,2309,1.0,1
183,2313,1.0,1
183,2315,1.0,1
183,2348,1.0,1
183,2350,1.0,1
183,2352,1.0,1
183,2353,1.0,1
183,2467,1.0,1
183,2469,1.0,1
183,3075,1.0,1
183,3173,1.0,1
183,3181,1.0,1
183,3198,1.0,1
183,3231,1.0,1
183,3283,1.0,1
183,3314,1.0,1
183,3325,1.0,1
183,3393,2.0,2
183,3404,1.0,1
183,3412,1.0,1
183,3425,1.0,1
183,3438,1.0,1
183,3445,1.0,1
183,3465,1.0,1
183,3691,1.0,1
185,2269,1.0,1
186,388,1.0,1
186,389,1.0,1
186,1060,1.0,1
187,48,1.0,1
187,50,1.0,1
187,93,1.0,1
187,94,1.0,1
187,95,1.0,1
187,96,1.0,1
187,136,1.0,1
187,157,1.0,1
187,169,1.0,1
187,183,1.0,1
187,191,1.0,1
187,666,2.0,2
187,683,1.0,1
187,772,1.0,1
187,775,1.0,1
187,784,1.0,1
187,817,1.0,1
187,820,1.0,1
187,834,1.0,1
187,852,1.0,1
187,861,2.0,2
187,887,1.0,1
187,935,1.0,1
187,944,1.0,1
187,959,1.0,1
187,1120,1.0,1
187,1134,1.0,1
187,1142,1.0,1
187,1171,1.0,1
187,1192,1.0,1
187,1201,1.0,1
187,1262,1.0,1
187,1269,1.0,1
187,1272,1.0,1
187,1292,1.0,1
187,1531,1.0,1
187,1581,1.0,1
187,1690,1.0,1
187,1915,1.0,1
187,1992,1.0,1
187,2147,1.0,1
187,2151,1.0,1
187,2155,1.0,1
187,2184,1.0,1
187,2198,1.0,1
187,2208,1.0,1
187,2212,1.0,1
187,2228,1.0,1
187,2241,1.0,1
187,2283,1.0,1
187,2289,1.0,1
187,2297,1.0,1
187,2308,1.0,1
187,2309,1.0,1
187,2313,1.0,1
187,2315,1.0,1
187,2348,1.0,1
187,2350,1.0,1
187,2352,1.0,1
187,2353,1.0,1
187,2467,1.0,1
187,2469,1.0,1
187,3075,1.0,1
187,3173,1.0,1
187,3181,1.0,1
187,3198,1.0,1
187,3231,1.0,1
187,3283,1.0,1
187,3314,1.0,1
187,3325,2.0,2
187,3393,1.0,1
187,3404,1.0,1
187,3412,1.0,1
187,3425,1.0,1
187,3438,1.0,1
187,3465,1.0,1
187,3524,1.0,1
187,3691,1.0,1
187,3822,1.0,1
188,947,1.0,1
188,2234,1.0,1
190,1983,3.0,3
191,48,1.0,1
191,50,1.0,1
191,93,1.0,1
191,94,1.0,1
191,95,1.0,1
191,96,1.0,1
191,136,1.0,1
191,157,1.0,1
191,169,1.0,1
191,183,1.0,1
191,187,1.0,1
191,666,1.0,1
191,683,1.0,1
191,772,1.0,1
191,775,1.0,1
191,784,1.0,1
191,817,1.0,1
191,820,1.0,1
191,834,1.0,1
191,852,1.0,1
191,861,1.0,1
191,887,1.0,1
191,935,1.0,1
191,944,1.0,1
191,959,1.0,1
191,1120,1.0,1
191,1134,1.0,1
191,1142,1.0,1
191,1171,1.0,1
191,1192,1.0,1
191,1201,1.0,1
191,1262,1.0,1
191,1269,1.0,1
191,1272,1.0,1
191,1292,1.0,1
191,1531,1.0,1
191,1581,1.0,1
191,1690,1.0,1
191,1915,1.0,1
191,1992,1.0,1
191,2147,1.0,1
191,2151,1.0,1
191,2155,1.0,1
191,2184,1.0,1
191,2198,1.0,1
191,2208,1.0,1
191,2212,1.0,1
191,2228,1.0,1
191,2241,1.0,1
191,2283,1.0,1
191,2289,1.0,1
191,2297,1.0,1
191,2308,1.0,1
191,2309,1.0,1
191,2313,1.0,1
191,2315,1.0,1
191,2348,1.0,1
191,2350,1.0,1
191,2352,1.0,1
191,2353,1.0,1
191,2467,1.0,1
191,2469,1.0,1
191,3075,1.0,1
191,3173,1.0,1
191,3181,1.0,1
191,3198,1.0,1
191,3231,1.0,1
191,3283,1.0,1
191,3314,1.0,1
191,3325,1.0,1
191,3393,1.0,1
191,3404,1.0,1
191,3412,1.0,1
191,3425,1.0,1
191,3438,1.0,1
191,3465,1.0,1
191,3691,1.0,1
195,558,1.0,1
195,1565,1.0,1
195,2240,1.0,1
195,2279,1.0,1
197,500,1.0,1
197,663,1.0,1
197,1417,1.0,1
197,1649,1.0,1
197,1763,1.0,1
197,1764,1.0,1
197,1811,1.0,1
199,151,1.0,1
199,1037,1.0,1
199,2264,1.0,1
212,1758,1.0,1
212,2589,1.0,1
213,2232,1.0,1
214,3701,1.0,1
217,3654,1.0,1
223,3627,1.0,1
229,445,1.0,1
229,712,1.0,1
229,756,1.0,1
229,1031,1.0,1
229,1452,1.0,1
229,1861,1.0,1
229,2242,1.0,1
229,2247,1.0,1
229,2399,1.0,1
233,251,1.0,1
233,1028,1.0,1
233,1168,1.0,1
234,1052,1.0,1
234,1936,1.0,1
234,2768,1.0,1
234,3240,1.0,1
239,420,1.0,1
244,809,1.0,1
248,340,1.0,1
248,477,1.0,1
248,1285,1.0,1
248,2317,1.0,1
248,3174,1.0,1
251,233,1.0,1
251,1028,1.0,1
251,1168,1.0,1
263,3125,1.0,1
276,2557,1.0,1
291,1075,1.0,1
303,1641,1.0,1
304,631,1.0,1
309,2323,1.0,1
309,2405,1.0,1
311,136,1.0,1
311,183,1.0,1
311,683,1.0,1
311,772,1.0,1
311,3393,1.0,1
311,3445,1.0,1
313,1224,1.0,1
331,1077,1.0,1
331,1203,1.0,1
331,2233,1.0,1
331,2282,1.0,1
331,2286,1.0,1
331,2320,1.0,1
331,3282,1.0,1
331,3488,1.0,1
331,3579,1.0,1
332,2815,1.0,1
340,248,1.0,1
340,477,1.0,1
340,1285,1.0,1
340,2317,1.0,1
340,3174,1.0,1
345,1145,1.0,1
347,176,1.0,1
347,2157,1.0,1
347,2252,1.0,1
347,2606,1.0,1
347,2957,1.0,1
347,3582,1.0,1
348,877,1.0,1
353,2753,1.0,1
364,1610,3.0,3
375,2345,1.0,1
388,186,1.0,1
388,389,1.0,1
388,1060,1.0,1
389,186,1.0,1
389,388,1.0,1
389,1060,1.0,1
410,887,1.0,1
420,239,1.0,1
426,485,1.0,1
426,819,1.0,1
427,1225,1.0,1
438,527,2.0,2
439,77,1.0,1
439,168,1.0,1
439,3888,1.0,1
445,229,1.0,1
445,712,1.0,1
445,756,1.0,1
445,1031,1.0,1
445,1452,1.0,1
445,1861,1.0,1
445,2242,1.0,1
445,2247,1.0,1
445,2399,1.0,1
449,2978,1.0,1
453,486,1.0,1
453,523,1.0,1
453,1343,1.0,1
453,1507,1.0,1
453,2146,1.0,1
453,2148,1.0,1
453,2185,1.0,1
453,2189,1.0,1
453,2421,1.0,1
463,955,1.0,1
477,248,1.0,1
477,340,1.0,1
477,1285,1.0,1
477,2317,1.0,1
477,3174,1.0,1
479,1175,1.0,1
480,716,1.0,1
480,3199,1.0,1
484,504,1.0,1
484,2015,1.0,1
484,3315,1.0,1
485,426,1.0,1
485,819,1.0,1
486,453,1.0,1
486,523,1.0,1
486,1343,1.0,1
486,1507,1.0,1
486,2146,1.0,1
486,2148,1.0,1
486,2185,1.0,1
486,2189,1.0,1
486,2421,1.0,1
498,1516,1.0,1
498,1642,1.0,1
498,2473,1.0,1
498,2794,1.0,1
498,2906,1.0,1
498,3136,1.0,1
499,555,1.0,1
500,197,1.0,1
500,663,1.0,1
500,1417,1.0,1
500,1649,1.0,1
500,1763,1.0,1
500,1764,1.0,1
500,1811,1.0,1
504,484,1.0,1
504,2015,1.0,1
523,453,1.0,1
523,486,1.0,1
523,1343,1.0,1
523,1507,1.0,1
523,2146,1.0,1
523,2148,1.0,1
523,2185,1.0,1
523,2189,1.0,1
523,2421,1.0,1
527,438,2.0,2
529,986,3.0,3
532,898,1.0,1
536,662,1.0,1
536,920,1.0,1
555,499,1.0,1
557,2752,1.0,1
558,195,1.0,1
558,1565,1.0,1
558,2240,1.0,1
558,2279,1.0,1
573,123,2.0,2
574,2940,1.0,1
576,1420,1.0,1
576,1879,1.0,1
576,2324,1.0,1
597,1211,1.0,1
603,984,1.0,1
607,2187,1.0,1
610,930,1.0,1
610,1089,1.0,1
611,1603,1.0,1
631,304,1.0,1
646,1628,1.0,1
646,1686,1.0,1
646,2207,1.0,1
646,2219,1.0,1
646,2355,1.0,1
646,2382,1.0,1
646,3217,1.0,1
647,3298,1.0,1
661,1279,1.0,1
661,2496,1.0,1
662,536,1.0,1
662,920,1.0,1
663,197,1.0,1
663,500,1.0,1
663,1417,1.0,1
663,1649,1.0,1
663,1763,1.0,1
663,1764,1.0,1
663,1811,1.0,1
666,48,1.0,1
666,50,1.0,1
666,93,1.0,1
666,94,1.0,1
666,95,1.0,1
666,96,1.0,1
666,136,1.0,1
666,157,1.0,1
666,169,1.0,1
666,183,1.0,1
666,187,2.0,2
666,191,1.0,1
666,683,1.0,1
666,772,1.0,1
666,775,1.0,1
666,784,1.0,1
666,817,1.0,1
666,820,1.0,1
666,834,1.0,1
666,852,1.0,1
666,861,2.0,2
666,887,1.0,1
666,935,1.0,1
666,944,1.0,1
666,959,1.0,1
666,1120,1.0,1
666,1134,1.0,1
666,1142,1.0,1
666,1171,1.0,1
666,1192,1.0,1
666,1201,1.0,1
666,1262,1.0,1
666,1269,1.0,1
666,1272,1.0,1
666,1292,1.0,1
666,1531,1.0,1
666,1581,1.0,1
666,1690,1.0,1
666,1915,1.0,1
666,1992,1.0,1
666,2147,1.0,1
666,2151,1.0,1
666,2155,1.0,1
666,2184,1.0,1
666,2198,1.0,1
666,2208,1.0,1
666,2212,1.0,1
666,2228,1.0,1
666,2241,1.0,1
666,2283,1.0,1
666,2289,1.0,1
666,2297,1.0,1
666,2308,1.0,1
666,2309,1.0,1
666,2313,1.0,1
666,2315,1.0,1
666,2348,1.0,1
666,2350,1.0,1
666,2352,1.0,1
666,2353,1.0,1
666,2467,1.0,1
666,2469,1.0,1
666,3075,1.0,1
666,3173,1.0,1
666,3181,1.0,1
666,3198,1.0,1
666,3231,1.0,1
666,3283,1.0,1
666,3314,1.0,1
666,3325,2.0,2
666,3393,1.0,1
666,3404,1.0,1
666,3412,1.0,1
666,3425,1.0,1
666,3438,1.0,1
666,3465,1.0,1
666,3524,1.0,1
666,3691,1.0,1
666,3822,1.0,1
674,3376,1.0,1
675,966,1.0,1
681,2689,1.0,1
681,3469,1.0,1
683,48,1.0,1
683,50,1.0,1
683,93,1.0,1
683,94,1.0,1
683,95,1.0,1
683,96,1.0,1
683,136,2.0,2
683,157,1.0,1
