src_id,dst_id,weight,equity_link_cnt
1,796,2.2131,4
1,3210,1.0,1
41,170,0.1593,1
50,852,1.5491,2
89,2251,0.02,2
94,96,1.5846,4
96,94,1.5846,4
96,2331,1.6338,3
117,3900,0.3439,1
121,1865,0.4265,3
153,1695,0.01,1
164,1871,0.2707,2
170,41,0.1593,1
183,3445,0.40909999999999996,3
190,1983,2.029,5
204,3416,0.9950249999999999,1
212,2589,0.2524,3
265,667,0.01,1
375,2786,0.7382,1
508,2420,0.0955,2
529,986,0.5641,3
645,956,0.01,1
667,265,0.01,1
670,3788,0.5478,2
796,1,2.2131,4
806,1508,0.01,1
817,2315,1.5947,2
817,3588,0.13629999999999998,2
852,50,1.5491,2
869,3433,0.5832,2
881,2194,1.7869000000000002,3
956,645,0.01,1
986,529,0.5641,3
1086,3409,0.02,2
1094,1328,0.0429,1
1124,2221,0.04,4
1139,2146,0.7245,4
1188,2356,0.02,2
1292,2328,0.6328,3
1328,1094,0.0429,1
1402,3816,0.02,2
1508,806,0.01,1
1695,153,0.01,1
1855,2225,0.02,2
1865,121,0.4265,3
1871,164,0.2707,2
1959,2172,0.02,2
1983,190,2.029,5
2146,1139,0.7245,4
2146,2148,0.9285,4
2148,2146,0.9285,4
2161,2209,0.34400000000000003,4
2172,1959,0.02,2
2185,2189,1.6115,2
2189,2185,1.6115,2
2194,881,1.7869000000000002,3
2209,2161,0.34400000000000003,4
2221,1124,0.04,4
2225,1855,0.02,2
2228,3360,0.5487,4
2251,89,0.02,2
2260,3094,1.01,2
2315,817,1.5947,2
2317,2323,0.01,1
2323,2317,0.01,1
2328,1292,0.6328,3
2331,96,1.6338,3
2336,3061,0.01,1
2347,2445,0.02,2
2356,1188,0.02,2
2420,508,0.0955,2
2445,2347,0.02,2
2475,2902,0.02,2
2589,212,0.2524,3
2786,375,0.7382,1
2902,2475,0.02,2
3061,2336,0.01,1
3094,2260,1.01,2
3210,1,1.0,1
3217,3530,0.01,1
3360,2228,0.5487,4
3409,1086,0.02,2
3416,204,0.9950249999999999,1
3433,869,0.5832,2
3445,183,0.40909999999999996,3
3471,3768,0.01,1
3530,3217,0.01,1
3588,817,0.13629999999999998,2
3768,3471,0.01,1
3788,670,0.5478,2
3816,1402,0.02,2
3900,117,0.3439,1
