src_id,dst_id,weight,shared_controller_cnt
0,2332,1.0,1
0,2356,1.0,1
1,796,1.0,1
8,2163,1.0,1
8,3233,1.0,1
13,1772,1.0,1
13,2318,1.0,1
13,3440,1.0,1
13,3510,1.0,1
14,3244,1.0,1
29,2018,1.0,1
29,2301,1.0,1
34,2199,1.0,1
36,3753,1.0,1
40,1807,1.0,1
40,1925,1.0,1
41,170,1.0,1
43,2669,1.0,1
47,195,1.0,1
47,440,1.0,1
47,558,1.0,1
47,682,1.0,1
47,1565,1.0,1
47,2094,1.0,1
47,2240,1.0,1
47,2279,1.0,1
48,50,1.0,1
48,93,1.0,1
48,94,1.0,1
48,95,1.0,1
48,96,1.0,1
48,136,1.0,1
48,157,1.0,1
48,169,1.0,1
48,183,1.0,1
48,187,1.0,1
48,191,1.0,1
48,683,1.0,1
48,772,1.0,1
48,775,1.0,1
48,784,1.0,1
48,817,1.0,1
48,820,1.0,1
48,834,1.0,1
48,852,1.0,1
48,861,1.0,1
48,887,1.0,1
48,935,1.0,1
48,944,1.0,1
48,959,1.0,1
48,1120,1.0,1
48,1134,1.0,1
48,1142,1.0,1
48,1171,1.0,1
48,1192,1.0,1
48,1201,1.0,1
48,1262,1.0,1
48,1269,1.0,1
48,1272,1.0,1
48,1292,1.0,1
48,1531,1.0,1
48,1581,1.0,1
48,1690,1.0,1
48,1810,1.0,1
48,1915,1.0,1
48,1992,1.0,1
48,2087,1.0,1
48,2114,1.0,1
48,2147,1.0,1
48,2155,1.0,1
48,2156,1.0,1
48,2184,1.0,1
48,2198,1.0,1
48,2204,1.0,1
48,2208,1.0,1
48,2212,1.0,1
48,2228,1.0,1
48,2241,1.0,1
48,2283,1.0,1
48,2289,1.0,1
48,2297,1.0,1
48,2308,1.0,1
48,2309,1.0,1
48,2313,1.0,1
48,2348,1.0,1
48,2350,1.0,1
48,2352,1.0,1
48,2353,1.0,1
48,2430,1.0,1
48,2467,1.0,1
48,2469,1.0,1
48,3075,1.0,1
48,3173,1.0,1
48,3181,1.0,1
48,3198,1.0,1
48,3231,1.0,1
48,3283,1.0,1
48,3314,1.0,1
48,3360,1.0,1
48,3393,1.0,1
48,3404,1.0,1
48,3412,1.0,1
48,3425,1.0,1
48,3432,1.0,1
48,3438,1.0,1
48,3465,1.0,1
48,3504,1.0,1
48,3505,1.0,1
48,3511,1.0,1
48,3564,1.0,1
48,3613,1.0,1
48,3615,1.0,1
48,3691,1.0,1
48,3813,1.0,1
50,48,1.0,1
50,93,1.0,1
50,94,1.0,1
50,95,1.0,1
50,96,1.0,1
50,136,1.0,1
50,157,1.0,1
50,169,1.0,1
50,183,1.0,1
50,187,1.0,1
50,191,1.0,1
50,683,1.0,1
50,772,1.0,1
50,775,1.0,1
50,784,1.0,1
50,817,1.0,1
50,820,1.0,1
50,834,1.0,1
50,852,1.0,1
50,861,1.0,1
50,887,1.0,1
50,935,1.0,1
50,944,1.0,1
50,959,1.0,1
50,1120,1.0,1
50,1134,1.0,1
50,1142,1.0,1
50,1171,1.0,1
50,1192,1.0,1
50,1201,1.0,1
50,1262,1.0,1
50,1269,1.0,1
50,1272,1.0,1
50,1292,1.0,1
50,1531,1.0,1
50,1581,1.0,1
50,1690,1.0,1
50,1810,1.0,1
50,1915,1.0,1
50,1992,1.0,1
50,2087,1.0,1
50,2114,1.0,1
50,2147,1.0,1
50,2155,1.0,1
50,2156,1.0,1
50,2184,1.0,1
50,2198,1.0,1
50,2204,1.0,1
50,2208,1.0,1
50,2212,1.0,1
50,2228,1.0,1
50,2241,1.0,1
50,2283,1.0,1
50,2289,1.0,1
50,2297,1.0,1
50,2308,1.0,1
50,2309,1.0,1
50,2313,1.0,1
50,2348,1.0,1
50,2350,1.0,1
50,2352,1.0,1
50,2353,1.0,1
50,2430,1.0,1
50,2467,1.0,1
50,2469,1.0,1
50,3075,1.0,1
50,3173,1.0,1
50,3181,1.0,1
50,3198,1.0,1
50,3231,1.0,1
50,3283,1.0,1
50,3314,1.0,1
50,3360,1.0,1
50,3393,1.0,1
50,3404,1.0,1
50,3412,1.0,1
50,3425,1.0,1
50,3438,1.0,1
50,3465,1.0,1
50,3504,1.0,1
50,3505,1.0,1
50,3511,1.0,1
50,3564,1.0,1
50,3691,1.0,1
50,3813,1.0,1
70,2168,1.0,1
70,2224,1.0,1
70,2321,1.0,1
70,2445,1.0,1
72,85,1.0,1
72,2423,1.0,1
72,2942,1.0,1
77,168,1.0,1
77,439,1.0,1
77,3888,1.0,1
80,760,1.0,1
85,72,1.0,1
85,2423,1.0,1
85,2942,1.0,1
93,48,1.0,1
93,50,1.0,1
93,94,2.0,2
93,95,2.0,2
93,96,2.0,2
93,136,1.0,1
93,157,1.0,1
93,169,1.0,1
93,183,1.0,1
93,187,1.0,1
93,191,1.0,1
93,683,1.0,1
93,772,1.0,1
93,775,1.0,1
93,784,1.0,1
93,817,1.0,1
93,820,1.0,1
93,834,1.0,1
93,852,1.0,1
93,861,1.0,1
93,887,1.0,1
93,935,1.0,1
93,944,1.0,1
93,959,1.0,1
93,1120,1.0,1
93,1134,1.0,1
93,1142,1.0,1
93,1171,1.0,1
93,1192,1.0,1
93,1201,1.0,1
93,1262,1.0,1
93,1269,1.0,1
93,1272,1.0,1
93,1292,1.0,1
93,1531,1.0,1
93,1581,1.0,1
93,1690,1.0,1
93,1810,1.0,1
93,1915,1.0,1
93,1992,1.0,1
93,2087,1.0,1
93,2114,2.0,2
93,2147,1.0,1
93,2155,1.0,1
93,2156,1.0,1
93,2184,1.0,1
93,2198,1.0,1
93,2204,1.0,1
93,2208,1.0,1
93,2212,1.0,1
93,2228,1.0,1
93,2241,1.0,1
93,2283,2.0,2
93,2289,1.0,1
93,2297,1.0,1
93,2308,1.0,1
93,2309,1.0,1
93,2313,1.0,1
93,2331,1.0,1
93,2348,1.0,1
93,2350,1.0,1
93,2352,2.0,2
93,2353,1.0,1
93,2430,1.0,1
93,2467,1.0,1
93,2469,1.0,1
93,3075,1.0,1
93,3173,1.0,1
93,3181,1.0,1
93,3198,1.0,1
93,3231,1.0,1
93,3283,1.0,1
93,3314,1.0,1
93,3360,1.0,1
93,3393,1.0,1
93,3404,1.0,1
93,3412,1.0,1
93,3425,1.0,1
93,3438,1.0,1
93,3465,1.0,1
93,3504,1.0,1
93,3505,1.0,1
93,3511,1.0,1
93,3564,1.0,1
93,3691,1.0,1
93,3813,1.0,1
94,48,1.0,1
94,50,1.0,1
94,93,2.0,2
94,95,2.0,2
94,96,2.0,2
94,136,1.0,1
94,157,1.0,1
94,169,1.0,1
94,183,1.0,1
94,187,1.0,1
94,191,1.0,1
94,683,1.0,1
94,772,1.0,1
94,775,1.0,1
94,784,1.0,1
94,817,1.0,1
94,820,1.0,1
94,834,1.0,1
94,852,1.0,1
94,861,1.0,1
94,887,1.0,1
94,935,1.0,1
94,944,1.0,1
94,959,1.0,1
94,1120,1.0,1
94,1134,1.0,1
94,1142,1.0,1
94,1171,1.0,1
94,1192,1.0,1
94,1201,1.0,1
94,1262,1.0,1
94,1269,1.0,1
94,1272,1.0,1
94,1292,1.0,1
94,1531,1.0,1
94,1581,1.0,1
94,1690,1.0,1
94,1810,1.0,1
94,1915,1.0,1
94,1992,1.0,1
94,2087,1.0,1
94,2114,2.0,2
94,2147,1.0,1
94,2155,1.0,1
94,2156,1.0,1
94,2184,1.0,1
94,2198,1.0,1
94,2204,1.0,1
94,2208,1.0,1
94,2212,1.0,1
94,2228,1.0,1
94,2241,1.0,1
94,2283,2.0,2
94,2289,1.0,1
94,2297,1.0,1
94,2308,1.0,1
94,2309,1.0,1
94,2313,1.0,1
94,2331,1.0,1
94,2348,1.0,1
94,2350,1.0,1
94,2352,2.0,2
94,2353,1.0,1
94,2430,1.0,1
94,2467,1.0,1
94,2469,1.0,1
94,3075,1.0,1
94,3173,1.0,1
94,3181,1.0,1
94,3198,1.0,1
94,3231,1.0,1
94,3283,1.0,1
94,3314,1.0,1
94,3360,1.0,1
94,3393,1.0,1
94,3404,1.0,1
94,3412,1.0,1
94,3425,1.0,1
94,3438,1.0,1
94,3465,1.0,1
94,3504,1.0,1
94,3505,1.0,1
94,3511,1.0,1
94,3564,1.0,1
94,3691,1.0,1
94,3813,1.0,1
95,48,1.0,1
95,50,1.0,1
95,93,2.0,2
95,94,2.0,2
95,96,2.0,2
95,136,1.0,1
95,157,1.0,1
95,169,1.0,1
95,183,1.0,1
95,187,1.0,1
95,191,1.0,1
95,683,1.0,1
95,772,1.0,1
95,775,1.0,1
95,784,1.0,1
95,817,1.0,1
95,820,1.0,1
95,834,1.0,1
95,852,1.0,1
95,861,1.0,1
95,887,1.0,1
95,935,1.0,1
95,944,1.0,1
95,959,1.0,1
95,1120,1.0,1
95,1134,1.0,1
95,1142,1.0,1
95,1171,1.0,1
95,1192,1.0,1
95,1201,1.0,1
95,1262,1.0,1
95,1269,1.0,1
95,1272,1.0,1
95,1292,1.0,1
95,1531,1.0,1
95,1581,1.0,1
95,1690,1.0,1
95,1810,1.0,1
95,1915,1.0,1
95,1992,1.0,1
95,2087,1.0,1
95,2114,2.0,2
95,2147,1.0,1
95,2155,1.0,1
95,2156,1.0,1
95,2184,1.0,1
95,2198,1.0,1
95,2204,1.0,1
95,2208,1.0,1
95,2212,1.0,1
95,2228,1.0,1
95,2241,1.0,1
95,2283,2.0,2
95,2289,1.0,1
95,2297,1.0,1
95,2308,1.0,1
95,2309,1.0,1
95,2313,1.0,1
95,2331,1.0,1
95,2348,1.0,1
95,2350,1.0,1
95,2352,2.0,2
95,2353,1.0,1
95,2430,1.0,1
95,2467,1.0,1
95,2469,1.0,1
95,3075,1.0,1
95,3173,1.0,1
95,3181,1.0,1
95,3198,1.0,1
95,3231,1.0,1
95,3283,1.0,1
95,3314,1.0,1
95,3360,1.0,1
95,3393,1.0,1
95,3404,1.0,1
95,3412,1.0,1
95,3425,1.0,1
95,3438,1.0,1
95,3465,1.0,1
95,3504,1.0,1
95,3505,1.0,1
95,3511,1.0,1
95,3564,1.0,1
95,3691,1.0,1
95,3813,1.0,1
96,48,1.0,1
96,50,1.0,1
96,93,2.0,2
96,94,2.0,2
96,95,2.0,2
96,136,1.0,1
96,157,1.0,1
96,169,1.0,1
96,183,1.0,1
96,187,1.0,1
96,191,1.0,1
96,683,1.0,1
96,772,1.0,1
96,775,1.0,1
96,784,1.0,1
96,817,1.0,1
96,820,1.0,1
96,834,1.0,1
96,852,1.0,1
96,861,1.0,1
96,887,1.0,1
96,935,1.0,1
96,944,1.0,1
96,959,1.0,1
96,1120,1.0,1
96,1134,1.0,1
96,1142,1.0,1
96,1171,1.0,1
96,1192,1.0,1
96,1201,1.0,1
96,1262,1.0,1
96,1269,1.0,1
96,1272,1.0,1
96,1292,1.0,1
96,1531,1.0,1
96,1581,1.0,1
96,1690,1.0,1
96,1810,1.0,1
96,1915,1.0,1
96,1992,1.0,1
96,2087,1.0,1
96,2114,2.0,2
96,2147,1.0,1
96,2155,1.0,1
96,2156,1.0,1
96,2184,1.0,1
96,2198,1.0,1
96,2204,1.0,1
96,2208,1.0,1
96,2212,1.0,1
96,2228,1.0,1
96,2241,1.0,1
96,2283,2.0,2
96,2289,1.0,1
96,2297,1.0,1
96,2308,1.0,1
96,2309,1.0,1
96,2313,1.0,1
96,2331,1.0,1
96,2348,1.0,1
96,2350,1.0,1
96,2352,2.0,2
96,2353,1.0,1
96,2430,1.0,1
96,2467,1.0,1
96,2469,1.0,1
96,3075,1.0,1
96,3173,1.0,1
96,3181,1.0,1
96,3198,1.0,1
96,3231,1.0,1
96,3283,1.0,1
96,3314,1.0,1
96,3360,1.0,1
96,3393,1.0,1
96,3404,1.0,1
96,3412,1.0,1
96,3425,1.0,1
96,3438,1.0,1
96,3465,1.0,1
96,3504,1.0,1
96,3505,1.0,1
96,3511,1.0,1
96,3564,1.0,1
96,3691,1.0,1
96,3813,1.0,1
104,857,1.0,1
108,1268,1.0,1
111,1106,1.0,1
116,596,3.0,3
117,838,1.0,1
117,1658,1.0,1
117,3900,1.0,1
119,3012,1.0,1
121,1865,3.0,3
123,573,2.0,2
123,2116,1.0,1
126,151,1.0,1
126,199,1.0,1
126,2264,1.0,1
133,1222,1.0,1
134,2383,1.0,1
136,48,1.0,1
136,50,1.0,1
136,93,1.0,1
136,94,1.0,1
136,95,1.0,1
136,96,1.0,1
136,157,1.0,1
136,169,1.0,1
136,183,2.0,2
136,187,1.0,1
136,191,1.0,1
136,311,1.0,1
136,683,2.0,2
136,772,2.0,2
136,775,1.0,1
136,784,1.0,1
136,817,1.0,1
136,820,1.0,1
136,834,1.0,1
136,852,1.0,1
136,861,1.0,1
136,887,1.0,1
136,935,1.0,1
136,944,1.0,1
136,959,2.0,2
136,1120,1.0,1
136,1134,1.0,1
136,1142,1.0,1
136,1171,1.0,1
136,1192,1.0,1
136,1201,1.0,1
136,1262,1.0,1
136,1269,1.0,1
136,1272,1.0,1
136,1292,1.0,1
136,1531,1.0,1
136,1581,1.0,1
136,1690,1.0,1
136,1810,1.0,1
136,1915,1.0,1
136,1992,1.0,1
136,2087,1.0,1
136,2114,1.0,1
136,2147,1.0,1
136,2155,1.0,1
136,2156,1.0,1
136,2184,1.0,1
136,2198,1.0,1
136,2204,1.0,1
136,2208,1.0,1
136,2212,1.0,1
136,2228,1.0,1
136,2241,1.0,1
136,2283,1.0,1
136,2289,1.0,1
136,2297,1.0,1
136,2308,1.0,1
136,2309,1.0,1
136,2313,1.0,1
136,2348,1.0,1
136,2350,1.0,1
136,2352,1.0,1
136,2353,1.0,1
136,2430,1.0,1
136,2467,1.0,1
136,2469,1.0,1
136,3075,1.0,1
136,3173,1.0,1
136,3181,1.0,1
136,3198,1.0,1
136,3231,1.0,1
136,3283,1.0,1
136,3314,1.0,1
136,3360,1.0,1
136,3393,2.0,2
136,3404,1.0,1
136,3412,1.0,1
136,3425,1.0,1
136,3438,1.0,1
136,3445,1.0,1
136,3465,1.0,1
136,3504,1.0,1
136,3505,1.0,1
136,3511,1.0,1
136,3564,2.0,2
136,3691,1.0,1
136,3813,1.0,1
139,1070,1.0,1
139,3217,1.0,1
147,902,1.0,1
147,3104,1.0,1
151,126,1.0,1
151,199,1.0,1
151,2264,1.0,1
152,1596,1.0,1
152,2388,1.0,1
157,48,1.0,1
157,50,1.0,1
157,93,1.0,1
157,94,1.0,1
157,95,1.0,1
157,96,1.0,1
157,136,1.0,1
157,169,1.0,1
157,183,1.0,1
157,187,1.0,1
157,191,1.0,1
157,683,1.0,1
157,752,1.0,1
157,772,1.0,1
157,775,1.0,1
157,784,1.0,1
157,817,1.0,1
157,820,1.0,1
157,834,1.0,1
157,852,1.0,1
157,861,1.0,1
157,887,1.0,1
157,935,1.0,1
157,944,1.0,1
157,959,1.0,1
157,1120,1.0,1
157,1134,1.0,1
157,1142,1.0,1
157,1171,1.0,1
157,1192,2.0,2
157,1201,2.0,2
157,1262,1.0,1
157,1269,1.0,1
157,1272,1.0,1
157,1292,1.0,1
157,1531,1.0,1
157,1581,1.0,1
157,1690,1.0,1
157,1810,1.0,1
157,1915,1.0,1
157,1992,1.0,1
157,2087,1.0,1
157,2114,1.0,1
157,2147,1.0,1
157,2155,1.0,1
157,2156,1.0,1
157,2184,1.0,1
157,2198,1.0,1
157,2204,1.0,1
157,2208,1.0,1
157,2212,1.0,1
157,2228,1.0,1
157,2241,1.0,1
157,2283,1.0,1
157,2289,1.0,1
157,2297,1.0,1
157,2304,1.0,1
157,2308,1.0,1
157,2309,1.0,1
157,2313,1.0,1
157,2348,1.0,1
157,2350,1.0,1
157,2352,1.0,1
157,2353,1.0,1
157,2430,1.0,1
157,2467,1.0,1
157,2469,1.0,1
157,2789,1.0,1
157,3075,1.0,1
157,3173,1.0,1
157,3181,1.0,1
157,3198,1.0,1
157,3231,1.0,1
157,3283,1.0,1
157,3314,1.0,1
157,3360,1.0,1
157,3393,1.0,1
157,3404,1.0,1
157,3412,1.0,1
157,3425,1.0,1
157,3438,1.0,1
157,3465,1.0,1
157,3504,1.0,1
157,3505,1.0,1
157,3511,1.0,1
157,3564,1.0,1
157,3691,1.0,1
157,3813,1.0,1
161,2799,1.0,1
161,3854,1.0,1
164,1851,1.0,1
164,1871,1.0,1
164,2615,1.0,1
164,3637,1.0,1
168,77,1.0,1
168,439,1.0,1
168,3888,1.0,1
169,48,1.0,1
169,50,1.0,1
169,93,1.0,1
169,94,1.0,1
169,95,1.0,1
169,96,1.0,1
169,136,1.0,1
169,157,1.0,1
169,183,1.0,1
169,187,1.0,1
169,191,1.0,1
169,683,1.0,1
169,772,1.0,1
169,775,1.0,1
169,784,1.0,1
169,817,1.0,1
169,820,1.0,1
169,834,1.0,1
169,852,1.0,1
169,861,1.0,1
169,887,1.0,1
169,935,1.0,1
169,944,1.0,1
169,959,1.0,1
169,1120,1.0,1
169,1134,1.0,1
169,1142,1.0,1
169,1171,1.0,1
169,1192,1.0,1
169,1201,1.0,1
169,1262,1.0,1
169,1269,1.0,1
169,1272,1.0,1
169,1292,1.0,1
169,1531,1.0,1
169,1581,1.0,1
169,1690,1.0,1
169,1810,1.0,1
169,1915,1.0,1
169,1992,1.0,1
169,2087,1.0,1
169,2114,1.0,1
169,2147,1.0,1
169,2155,1.0,1
169,2156,1.0,1
169,2184,1.0,1
169,2198,1.0,1
169,2204,1.0,1
169,2208,1.0,1
169,2212,1.0,1
169,2228,1.0,1
169,2241,1.0,1
169,2283,1.0,1
169,2289,1.0,1
169,2297,1.0,1
169,2308,1.0,1
169,2309,1.0,1
169,2313,1.0,1
169,2348,1.0,1
169,2350,1.0,1
169,2352,1.0,1
169,2353,1.0,1
169,2430,1.0,1
169,2467,1.0,1
169,2469,1.0,1
169,3075,1.0,1
169,3173,1.0,1
169,3181,1.0,1
169,3198,1.0,1
169,3231,1.0,1
169,3283,1.0,1
169,3314,1.0,1
169,3360,1.0,1
169,3393,1.0,1
169,3404,1.0,1
169,3412,1.0,1
169,3425,1.0,1
169,3438,1.0,1
169,3465,1.0,1
