src_id,dst_id,weight,shared_controller_cnt
136,169,1.0,1
136,173,1.0,1
136,183,2.0,2
136,187,1.0,1
136,311,1.0,1
136,820,1.0,1
136,852,1.0,1
136,861,1.0,1
136,887,1.0,1
136,2208,1.0,1
136,2249,1.0,1
136,2308,1.0,1
169,136,1.0,1
169,173,1.0,1
169,183,1.0,1
169,187,1.0,1
169,820,1.0,1
169,852,1.0,1
169,861,1.0,1
169,887,1.0,1
169,2208,1.0,1
169,2249,1.0,1
169,2308,1.0,1
173,136,1.0,1
173,169,1.0,1
173,183,1.0,1
173,187,1.0,1
173,820,1.0,1
173,852,1.0,1
173,861,1.0,1
173,887,1.0,1
173,2208,1.0,1
173,2249,1.0,1
173,2308,1.0,1
183,136,2.0,2
183,169,1.0,1
183,173,1.0,1
183,187,1.0,1
183,311,1.0,1
183,820,1.0,1
183,852,1.0,1
183,861,1.0,1
183,887,1.0,1
183,2208,1.0,1
183,2249,1.0,1
183,2308,1.0,1
187,136,1.0,1
187,169,1.0,1
187,173,1.0,1
187,183,1.0,1
187,820,1.0,1
187,852,1.0,1
187,861,2.0,2
187,887,1.0,1
187,2208,1.0,1
187,2249,1.0,1
187,2308,1.0,1
192,871,1.0,1
310,923,4.0,4
311,136,1.0,1
311,183,1.0,1
820,136,1.0,1
820,169,1.0,1
820,173,1.0,1
820,183,1.0,1
820,187,1.0,1
820,852,1.0,1
820,861,1.0,1
820,887,1.0,1
820,2208,1.0,1
820,2249,1.0,1
820,2308,1.0,1
852,136,1.0,1
852,169,1.0,1
852,173,1.0,1
852,183,1.0,1
852,187,1.0,1
852,820,1.0,1
852,861,1.0,1
852,887,1.0,1
852,2208,1.0,1
852,2249,1.0,1
852,2308,1.0,1
861,136,1.0,1
861,169,1.0,1
861,173,1.0,1
861,183,1.0,1
861,187,2.0,2
861,820,1.0,1
861,852,1.0,1
861,887,1.0,1
861,2208,1.0,1
861,2249,1.0,1
861,2308,1.0,1
871,192,1.0,1
887,136,1.0,1
887,169,1.0,1
887,173,1.0,1
887,183,1.0,1
887,187,1.0,1
887,820,1.0,1
887,852,1.0,1
887,861,1.0,1
887,2208,1.0,1
887,2249,1.0,1
887,2308,1.0,1
923,310,4.0,4
2207,2355,1.0,1
2208,136,1.0,1
2208,169,1.0,1
2208,173,1.0,1
2208,183,1.0,1
2208,187,1.0,1
2208,820,1.0,1
2208,852,1.0,1
2208,861,1.0,1
2208,887,1.0,1
2208,2249,1.0,1
2208,2308,1.0,1
2249,136,1.0,1
2249,169,1.0,1
2249,173,1.0,1
2249,183,1.0,1
2249,187,1.0,1
2249,820,1.0,1
2249,852,1.0,1
2249,861,1.0,1
2249,887,1.0,1
2249,2208,1.0,1
2249,2308,1.0,1
2251,2319,1.0,1
2308,136,1.0,1
2308,169,1.0,1
2308,173,1.0,1
2308,183,1.0,1
2308,187,1.0,1
2308,820,1.0,1
2308,852,1.0,1
2308,861,1.0,1
2308,887,1.0,1
2308,2208,1.0,1
2308,2249,1.0,1
2319,2251,1.0,1
2355,2207,1.0,1
