src_id,dst_id,weight,shared_controller_cnt
0,2319,1.0,1
0,2332,1.0,1
95,96,2.0,2
95,136,1.0,1
95,157,1.0,1
95,169,1.0,1
95,187,1.0,1
95,191,1.0,1
95,820,1.0,1
95,852,1.0,1
95,861,1.0,1
95,887,1.0,1
95,959,1.0,1
95,1038,1.0,1
95,1192,1.0,1
95,1201,1.0,1
95,1272,1.0,1
95,1301,1.0,1
95,2147,1.0,1
95,2184,1.0,1
95,2192,1.0,1
95,2208,1.0,1
95,2212,1.0,1
95,2228,1.0,1
95,2241,1.0,1
95,2289,1.0,1
95,2297,1.0,1
95,2308,1.0,1
95,2313,1.0,1
95,2315,1.0,1
95,2348,1.0,1
95,2353,1.0,1
95,2467,1.0,1
96,95,2.0,2
96,136,1.0,1
96,157,1.0,1
96,169,1.0,1
96,187,1.0,1
96,191,1.0,1
96,820,1.0,1
96,852,1.0,1
96,861,1.0,1
96,887,1.0,1
96,959,1.0,1
96,1038,1.0,1
96,1192,1.0,1
96,1201,1.0,1
96,1272,1.0,1
96,1301,1.0,1
96,2147,1.0,1
96,2184,1.0,1
96,2192,1.0,1
96,2208,1.0,1
96,2212,1.0,1
96,2228,1.0,1
96,2241,1.0,1
96,2289,1.0,1
96,2297,1.0,1
96,2308,1.0,1
96,2313,1.0,1
96,2315,1.0,1
96,2348,1.0,1
96,2353,1.0,1
96,2467,1.0,1
108,1268,1.0,1
125,1178,1.0,1
136,95,1.0,1
136,96,1.0,1
136,157,1.0,1
136,169,1.0,1
136,183,1.0,1
136,187,1.0,1
136,191,1.0,1
136,311,1.0,1
136,820,1.0,1
136,852,1.0,1
136,861,1.0,1
136,887,1.0,1
136,959,1.0,1
136,1038,1.0,1
136,1192,1.0,1
136,1201,1.0,1
136,1272,1.0,1
136,1301,1.0,1
136,2147,1.0,1
136,2184,1.0,1
136,2192,1.0,1
136,2208,1.0,1
136,2212,1.0,1
136,2228,1.0,1
136,2241,1.0,1
136,2289,1.0,1
136,2297,1.0,1
136,2308,1.0,1
136,2313,1.0,1
136,2315,1.0,1
136,2348,1.0,1
136,2353,1.0,1
136,2467,1.0,1
155,2190,1.0,1
157,95,1.0,1
157,96,1.0,1
157,136,1.0,1
157,169,1.0,1
157,187,1.0,1
157,191,1.0,1
157,820,1.0,1
157,852,1.0,1
157,861,1.0,1
157,887,1.0,1
157,959,1.0,1
157,1038,1.0,1
157,1192,2.0,2
157,1201,2.0,2
157,1272,1.0,1
157,1301,1.0,1
157,2147,1.0,1
157,2184,1.0,1
157,2192,1.0,1
157,2208,1.0,1
157,2212,1.0,1
157,2228,1.0,1
157,2241,1.0,1
157,2289,1.0,1
157,2297,1.0,1
157,2308,1.0,1
157,2313,1.0,1
157,2315,1.0,1
157,2348,1.0,1
157,2353,1.0,1
157,2467,1.0,1
157,2789,1.0,1
158,205,2.0,2
161,2799,1.0,1
168,439,1.0,1
169,95,1.0,1
169,96,1.0,1
