src_id,dst_id,weight,shared_controller_cnt
136,169,1.0,1
136,173,1.0,1
136,183,2.0,2
136,187,1.0,1
136,191,1.0,1
136,311,1.0,1
136,820,1.0,1
136,852,1.0,1
136,861,1.0,1
136,887,1.0,1
136,959,1.0,1
136,1038,1.0,1
136,2192,1.0,1
136,2208,1.0,1
136,2249,1.0,1
136,2297,1.0,1
136,2308,1.0,1
136,2315,1.0,1
136,2348,1.0,1
169,136,1.0,1
169,173,1.0,1
169,183,1.0,1
169,187,1.0,1
169,191,1.0,1
169,820,1.0,1
169,852,1.0,1
169,861,1.0,1
169,887,1.0,1
169,959,1.0,1
169,1038,1.0,1
169,2192,1.0,1
169,2208,1.0,1
169,2249,1.0,1
169,2297,1.0,1
169,2308,1.0,1
169,2315,1.0,1
169,2348,1.0,1
173,136,1.0,1
173,169,1.0,1
173,183,1.0,1
173,187,1.0,1
173,191,1.0,1
173,820,1.0,1
173,852,1.0,1
173,861,1.0,1
173,887,1.0,1
173,959,1.0,1
173,1038,1.0,1
173,2192,1.0,1
173,2208,1.0,1
173,2249,1.0,1
173,2297,1.0,1
173,2308,1.0,1
173,2315,1.0,1
173,2348,1.0,1
183,136,2.0,2
183,169,1.0,1
183,173,1.0,1
183,187,1.0,1
183,191,1.0,1
183,311,1.0,1
183,820,1.0,1
183,852,1.0,1
183,861,1.0,1
183,887,1.0,1
183,959,1.0,1
183,1038,1.0,1
183,2192,1.0,1
183,2208,1.0,1
183,2249,1.0,1
183,2297,1.0,1
183,2308,1.0,1
183,2315,1.0,1
183,2348,1.0,1
187,136,1.0,1
187,169,1.0,1
187,173,1.0,1
187,183,1.0,1
187,191,1.0,1
187,820,1.0,1
187,852,1.0,1
187,861,2.0,2
187,887,1.0,1
187,959,1.0,1
187,1038,1.0,1
187,2192,1.0,1
187,2208,1.0,1
187,2249,1.0,1
187,2297,1.0,1
187,2308,1.0,1
187,2315,1.0,1
187,2348,1.0,1
188,2234,1.0,1
191,136,1.0,1
191,169,1.0,1
191,173,1.0,1
191,183,1.0,1
191,187,1.0,1
191,820,1.0,1
191,852,1.0,1
191,861,1.0,1
191,887,1.0,1
191,959,1.0,1
191,1038,1.0,1
191,2192,1.0,1
191,2208,1.0,1
191,2249,1.0,1
191,2297,1.0,1
191,2308,1.0,1
191,2315,1.0,1
191,2348,1.0,1
192,871,1.0,1
229,445,1.0,1
273,357,1.0,1
281,1034,1.0,1
310,923,3.0,3
311,136,1.0,1
311,183,1.0,1
336,906,1.0,1
357,273,1.0,1
410,887,1.0,1
445,229,1.0,1
789,1024,1.0,1
820,136,1.0,1
820,169,1.0,1
820,173,1.0,1
820,183,1.0,1
820,187,1.0,1
820,191,1.0,1
820,852,1.0,1
820,861,1.0,1
820,887,1.0,1
820,959,1.0,1
820,1038,1.0,1
820,2192,1.0,1
820,2208,1.0,1
820,2249,1.0,1
820,2297,1.0,1
820,2308,1.0,1
820,2315,1.0,1
820,2348,1.0,1
832,1043,1.0,1
852,136,1.0,1
852,169,1.0,1
852,173,1.0,1
852,183,1.0,1
852,187,1.0,1
852,191,1.0,1
852,820,1.0,1
852,861,1.0,1
852,887,1.0,1
852,959,1.0,1
852,1038,1.0,1
852,2192,1.0,1
852,2208,1.0,1
852,2249,1.0,1
852,2297,1.0,1
852,2308,1.0,1
852,2315,1.0,1
852,2348,1.0,1
861,136,1.0,1
861,169,1.0,1
861,173,1.0,1
861,183,1.0,1
861,187,2.0,2
861,191,1.0,1
861,820,1.0,1
861,852,1.0,1
861,887,1.0,1
861,959,1.0,1
861,1038,1.0,1
861,2192,1.0,1
861,2208,1.0,1
861,2249,1.0,1
861,2297,1.0,1
861,2308,1.0,1
861,2315,1.0,1
861,2348,1.0,1
871,192,1.0,1
887,136,1.0,1
887,169,1.0,1
887,173,1.0,1
887,183,1.0,1
887,187,1.0,1
887,191,1.0,1
887,410,1.0,1
887,820,1.0,1
887,852,1.0,1
887,861,1.0,1
887,959,1.0,1
887,1038,1.0,1
887,2192,1.0,1
887,2208,1.0,1
887,2249,1.0,1
887,2297,1.0,1
887,2308,1.0,1
887,2315,1.0,1
887,2348,1.0,1
906,336,1.0,1
908,952,1.0,1
923,310,3.0,3
952,908,1.0,1
959,136,1.0,1
959,169,1.0,1
959,173,1.0,1
959,183,1.0,1
959,187,1.0,1
959,191,1.0,1
959,820,1.0,1
959,852,1.0,1
959,861,1.0,1
959,887,1.0,1
959,1038,2.0,2
959,2192,1.0,1
959,2208,1.0,1
959,2249,1.0,1
959,2297,1.0,1
959,2308,1.0,1
959,2315,1.0,1
959,2348,1.0,1
1024,789,1.0,1
1034,281,1.0,1
1038,136,1.0,1
1038,169,1.0,1
1038,173,1.0,1
1038,183,1.0,1
1038,187,1.0,1
1038,191,1.0,1
1038,820,1.0,1
1038,852,1.0,1
1038,861,1.0,1
1038,887,1.0,1
1038,959,2.0,2
1038,2192,1.0,1
1038,2208,1.0,1
1038,2249,1.0,1
1038,2297,1.0,1
1038,2308,1.0,1
1038,2315,1.0,1
1038,2348,1.0,1
1043,832,1.0,1
1065,2237,1.0,1
1077,2286,1.0,1
2192,136,1.0,1
2192,169,1.0,1
2192,173,1.0,1
2192,183,1.0,1
2192,187,1.0,1
2192,191,1.0,1
2192,820,1.0,1
2192,852,1.0,1
2192,861,1.0,1
2192,887,1.0,1
2192,959,1.0,1
2192,1038,1.0,1
2192,2208,1.0,1
2192,2249,1.0,1
2192,2297,1.0,1
2192,2308,1.0,1
2192,2313,1.0,1
2192,2315,1.0,1
2192,2348,1.0,1
2207,2355,1.0,1
2208,136,1.0,1
2208,169,1.0,1
2208,173,1.0,1
2208,183,1.0,1
2208,187,1.0,1
2208,191,1.0,1
2208,820,1.0,1
2208,852,1.0,1
2208,861,1.0,1
2208,887,1.0,1
2208,959,1.0,1
2208,1038,1.0,1
2208,2192,1.0,1
2208,2249,1.0,1
2208,2297,1.0,1
2208,2308,1.0,1
2208,2315,1.0,1
2208,2348,1.0,1
2234,188,1.0,1
2237,1065,1.0,1
2249,136,1.0,1
2249,169,1.0,1
2249,173,1.0,1
2249,183,1.0,1
2249,187,1.0,1
2249,191,1.0,1
2249,820,1.0,1
2249,852,1.0,1
2249,861,1.0,1
2249,887,1.0,1
2249,959,1.0,1
2249,1038,1.0,1
2249,2192,1.0,1
2249,2208,1.0,1
2249,2297,1.0,1
2249,2308,1.0,1
2249,2315,1.0,1
2249,2348,1.0,1
